project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Sairaj Golden View,3000000,407,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Sairaj Constructions
Sai Amrut Paradise,4500000,288,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,4,5,Resale,Ready to Move,,Sai Amrut Developers
Sai Amrut Paradise,6500000,576,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,4,5,Resale,Ready to Move,,Sai Amrut Developers
Sai Amrut Paradise,6500000,626,2,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,24,2,Resale,Ready to Move,,Sai Amrut Developers
Sai Amrut Paradise,7000000,806,2,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,24,2,Resale,Ready to Move,,Sai Amrut Developers
Pyramid Elements,7800000,,1,2,Airoli,Navi Mumbai,19.1609103453837,72.9933968951486,Unfurnished,Apartment,0,33,10,New Property,Under Construction,,Pyramid Infratech Company
Fam Co Operative Housing Society,13000000,579,2,2,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Unfurnished,Apartment,0,12,10,Resale,Ready to Move,,Cooperative Group Housing Society
Unkown,25000000,200,,,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Unfurnished,Commercial Shop,0,0,9,Resale,Ready to Move,,Unknown
Gami Tiara,5500000,590,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Gami Group
Dolphin Metro Point ,2700000,288,1,1,Phase 1 Taloja,Navi Mumbai,19.0775674635419,73.0913385991051,Unfurnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Unkown,5700000,600,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Tulsi Aura,9999999,252,,,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Unfurnished,Commercial Shop,0,20,9,Resale,Ready to Move,,Tulsi Constructions
Akshar Rivergate,4100000,500,2,2,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Semi-Furnished,Apartment,0,32,4,Resale,Ready to Move,,Akshar Developers
Unkown,8500000,,,,Khanda Colony,Navi Mumbai,19.0060589882185,73.1090163976725,Semi-Furnished,Commercial Shop,0,0,3,Resale,Ready to Move,,Unknown
Lodha Crown Taloja,4500000,435,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,6,6,Resale,Ready to Move,,Lodha Developers Limited
Siddhivinayak Nivanta,5000000,,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,11,6,Resale,Ready to Move,,SiddhiVinayak Homes
Unkown,17000000,,,,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,,Residential Plot,0,0,10,Resale,,,Unknown
Gami Asters,25500000,834,3,3,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Unfurnished,Apartment,0,18,9,Resale,Ready to Move,,Gami Group
Parth Lakefront,12000000,519,1,2,Airoli,Navi Mumbai,19.1609103453837,72.9933968951486,Furnished,Apartment,0,20,10,Resale,Ready to Move,,Parth Group
Unkown,8500000,,2,2,Marathon Nexzone,Navi Mumbai,18.96597358,73.12846535,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Akshar Rivergate,4000000,502,2,2,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Akshar Developers
Vishesh Balaji Symphony,15500000,760,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,36,5,Resale,Ready to Move,1 Covered,Vishesh Group
Unkown,14300000,920,3,2,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,4000000,423,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Builder Floor Apartment,0,0,6,Resale,Ready to Move,,Unknown
Unkown,5900000,380,1,1,Sector 9 Airoli,Navi Mumbai,19.1464748007227,72.9910032825873,Semi-Furnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Progressive Signature,22500000,1200,3,3,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Furnished,Apartment,0,36,9,Resale,Ready to Move,,Unknown
Sai Majestica,4500000,410,1,1,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Unfurnished,Apartment,0,11,2,Resale,Ready to Move,,Ganesha Construction
Saarvi Tulip,7000000,280,,,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Commercial Shop,0,12,6,Resale,Ready to Move,,Saarvi Group
Unkown,5500000,,1,1,Rabale,Navi Mumbai,19.1439232937657,73.0108611798346,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Unkown,5200000,,1,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Builder Floor Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,6200000,,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Builder Floor Apartment,0,0,8,Resale,Ready to Move,,Unknown
Unkown,4500000,,1,1,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Sun City Jmj,2500000,,1,2,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Furnished,Apartment,0,0,4,Resale,Ready to Move,"2 Covered, 2 Open",Unknown
Unkown,2200000,,2,2,Shahpur,Navi Mumbai,19.0987580125008,73.0781606741217,Unfurnished,Builder Floor Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,4000000,399,1,1,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Mokal Pushp Pinnacle,9700000,,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,15,8,New Property,Under Construction,,Mokal Brothers Realty
Mokal Pushp Pinnacle,9375000,,2,2,Sector 34A Kharghar,Navi Mumbai,19.0692769058388,73.0815809344759,Semi-Furnished,Apartment,0,15,1,New Property,Under Construction,,Mokal Brothers Realty
STK Kukreja Classic,19500000,360,2,2,Sector 5 Sanpada,Navi Mumbai,19.0643906857414,73.0164959024956,Unfurnished,Apartment,0,7,0,Resale,Under Construction,,Kukreja Construction Company
Maple Woods,4040000,432,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
S M Corner,4000000,324,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,7,6,Resale,Ready to Move,,SM Associates
Balaji Mayuresh Delta,11300000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Ready to Move,,Balaji Group
Balaji Mayuresh Delta,11000000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Ready to Move,,Balaji Group
Balaji Mayuresh Delta,11000000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Ready to Move,,Balaji Group
Balaji Mayuresh Delta,11000000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Ready to Move,,Balaji Group
Balaji Mayuresh Delta,9500000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,Resale,Ready to Move,,Balaji Group
Shikhar Apartment,7200000,727,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,SB Group
Omkaresh Swarn Jeevan,3500000,540,1,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Omkaresh Infratech
Ganesha Sai Aashray,4400000,,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,22,6,New Property,Ready to Move,,Ganesha Construction
Mokal Pushp Pinnacle,9700000,,2,2,Sector 34A Kharghar,Navi Mumbai,19.0692769058388,73.0815809344759,Unfurnished,Apartment,0,15,1,New Property,Under Construction,,Mokal Brothers Realty
Mokal Pushp Pinnacle,9600000,,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,15,8,New Property,Under Construction,,Mokal Brothers Realty
Mokal Pushp Pinnacle,9500000,,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,15,8,New Property,Under Construction,,Mokal Brothers Realty
Mokal Pushp Pinnacle,9375000,,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,15,8,New Property,Under Construction,,Mokal Brothers Realty
Kaamdhenu Celestia,5000000,288,1,1,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Unfurnished,Apartment,0,6,2,Resale,Under Construction,,Unknown
Siddhivinayak Riddhima,6550000,706,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,18,6,Resale,Ready to Move,,SiddhiVinayak Homes
Siddhivinayak Riddhima,5200000,612,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,18,6,Resale,Ready to Move,,SiddhiVinayak Homes
Siddhivinayak Riddhima,6000000,576,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Furnished,Apartment,0,18,6,Resale,Ready to Move,,SiddhiVinayak Homes
Siddhivinayak Riddhima,3500000,461,1,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,18,6,Resale,Ready to Move,,SiddhiVinayak Homes
Rose Apartment,6000000,288,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Dolphin Group
Krushna Kunj,8500000,684,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,17,6,Resale,Ready to Move,,Krushna Dham Builders & Developers
National Vivant,160000000,,5,5,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Unfurnished,Apartment,0,0,9,Resale,Ready to Move,,National Builders
National Vivant,150000000,,5,5,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Unfurnished,Apartment,0,0,9,New Property,Ready to Move,,National Builders
National Vivant,142600000,,5,5,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Unfurnished,Apartment,0,0,9,Resale,Ready to Move,,National Builders
National Vivant,142400000,,5,5,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Unfurnished,Apartment,0,0,9,Resale,Ready to Move,,National Builders
National Vivant,140000000,,4,4,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Unfurnished,Apartment,0,0,9,New Property,Ready to Move,,National Builders
National Vivant,129000000,,5,6,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,,National Builders
Unkown,65000000,,,4,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Commercial Showroom,0,0,10,Resale,Ready to Move,,Unknown
Hiranandani Fortune City,20000000,900,2,3,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,35,10,Resale,Ready to Move,,Hiranandani Group
Unkown,4200000,,,,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Studio Apartment,0,0,8,Resale,,,Unknown
Unkown,4500000,,2,2,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Moraj Maa Smriti,2000000,450,1,2,Khopoli,Navi Mumbai,18.7980131509559,73.3372686360754,Unfurnished,Apartment,0,6,2,Resale,Ready to Move,1 Open,Moraj Infratech Pvt. Ltd.
Seven Hills,5500000,505,1,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,7,8,Resale,Ready to Move,,Unknown
Siddhivinayak Mahima,3500000,430,1,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Furnished,Apartment,0,20,6,Resale,Ready to Move,,Space India
Marathon Nexzone,7500000,627,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,Resale,Ready to Move,,Marathon Realty Pvt. Ltd.
Unkown,8500000,350,1,1,Sector 26 Vashi,Navi Mumbai,19.0895770412048,73.0135325367252,Unfurnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Omkar Residency,2150000,395,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,14,10,Resale,Ready to Move,,Unknown
Dream Heights,18500000,,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,19,8,Resale,Ready to Move,,Asian Buildcon
Unkown,5000000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Unkown,18800000,700,2,1,Sector 8 Nerul,Navi Mumbai,19.04107175,73.01672997,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Arihant 3 Anaika,4950000,,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,9,6,Resale,Ready to Move,,Arihant Superstructures Ltd.
Unkown,8500000,535,2,2,Old Panvel,Navi Mumbai,18.9866237154805,73.1078262369691,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Kalpataru Park Riviera,11200000,,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,Resale,Under Construction,,Kalpataru Ltd.
Vaishnovi Heights,5700000,580,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,11,6,Resale,Ready to Move,,Mangalmurti Developers
Unkown,3800000,,,,,Navi Mumbai,,,Unfurnished,Commercial Shop,0,0,0,Resale,Ready to Move,,Unknown
Kamdhenu Excelencia,8700000,,2,2,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,1 Covered,Kamdhenu Realities
Sai Prasad Enclave,6000000,258,,,Sector 7 Kamothe,Navi Mumbai,19.02274738,73.09207384,Semi-Furnished,Commercial Shop,0,0,0,Resale,Ready to Move,,Unknown
Arihant Clan Aalishan,17000000,938,3,3,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,41,8,Resale,Under Construction,,Arihant Superstructures Ltd.
QN Greens,3300000,300,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,15,6,Resale,Ready to Move,1 Covered,Qualitas Naman Group
Unkown,10200000,680,2,2,Sector 35E Kharghar,Navi Mumbai,19.0671965175572,73.0742738353258,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
QN Greens,4300000,624,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,15,6,Resale,Ready to Move,,Qualitas Naman Group
Hansdhawni CHS,4900000,380,1,1,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Devtaa Malaga,1950000,,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,7,10,Resale,Ready to Move,,Devtaa Group Developers
Tricity Palacio,28500000,1000,3,3,Seawoods,Navi Mumbai,19.0134923674099,73.0176711021806,Furnished,Apartment,0,26,7,Resale,Ready to Move,,Tricity Reality Pvt. Ltd.
Orchid Residency,3000000,400,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,17,10,Resale,Ready to Move,,Space India
GHP Aston,15200000,735,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,16,8,Resale,Ready to Move,,GHP Group
Pushpanarayan Complex,4400004,,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,13,5,Resale,Ready to Move,,Space India
Unkown,16500000,1050,3,3,Kon,Navi Mumbai,18.96194122,73.15232023,Unfurnished,Apartment,0,0,0,New Property,Ready to Move,,Unknown
Dream Homes,3500000,,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,8,10,Resale,Ready to Move,,Skyline Developers
Apex Marvel,5500000,225,,,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Commercial Shop,0,0,6,Resale,Ready to Move,,Apex Realty
Unkown,1400000,,1,1,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Semi-Furnished,Builder Floor Apartment,0,0,9,Resale,Ready to Move,,Unknown
Balaji Mangal,5200000,415,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,2 Open,Emkayen Group
Ocean Park,4500000,375,,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Studio Apartment,0,6,6,Resale,Ready to Move,"1 Covered, 1 Open",Ocean Associates
Kalpataru Park Riviera,13500000,687,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,Resale,Ready to Move,,Kalpataru Ltd.
Sai Proviso Icon,6900000,450,1,2,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,13,2,Resale,Ready to Move,,Proviso Group
Unkown,9500000,,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Builder Floor Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,3500000,,1,1,Navde,Navi Mumbai,19.0534298108845,73.09743386978,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Wadhwa Wise City,28000000,,,,Panvel,Navi Mumbai,18.9894007,73.1175162,,Residential Plot,0,15,10,Resale,,,The Wadhwa Group
Swaminarayan Heights,5200000,432,1,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,11,2,Resale,Ready to Move,,Universal Developers
Parvati Castle,7200000,1100,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,10,6,Resale,Ready to Move,,R D Builder
Om Rachana CHS,40000000,1450,,2,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Semi-Furnished,Commercial Office Space,0,0,9,Resale,Ready to Move,1 Open,Cooperative Group Housing Society
Unkown,13000000,,,,Sector 36 Kamothe,Navi Mumbai,19.0248120846853,73.0906842633753,Furnished,Commercial Shop,0,0,1,Resale,Ready to Move,,Unknown
Sea Wind,26500000,,3,3,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Semi-Furnished,Apartment,0,23,10,Resale,Ready to Move,,Nirmal Group
Unkown,3000000,365,1,1,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,1600000,,,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Studio Apartment,0,0,10,Resale,Ready to Move,,Unknown
Gurukrupa GURU ANANT,12500000,610,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Furnished,Apartment,0,3,6,Resale,Ready to Move,,Gurukrupa Dwellers
Radhey Heritage,5700000,,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,Resale,Ready to Move,,Radhey Properties Builders
Wadhwa Wise City,5000000,430,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,15,10,Resale,Ready to Move,1 Open,The Wadhwa Group
Neelkanth Heights,20000000,,2,2,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Semi-Furnished,Apartment,0,19,9,Resale,Ready to Move,,Neelkanth Infratech
Codename Cloud City,6000000,432,1,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,28,8,Resale,Ready to Move,,Today Global Homes
Unkown,2300000,,,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Studio Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,11000000,,6,3,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Residential House,0,0,5,Resale,Ready to Move,,Unknown
Unkown,4500000,400,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Builder Floor Apartment,0,0,2,Resale,Ready to Move,,Unknown
Fortune Garden,4000000,550,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,18,5,Resale,Ready to Move,,Fortune Group
RS Residency,9000000,,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,23,8,Resale,,,RS Builders & Developers
Anvi Heritage,1600000,,1,1,Khopoli,Navi Mumbai,18.7980131509559,73.3372686360754,Unfurnished,Apartment,0,8,2,Resale,Ready to Move,,D P Homes
SR Residency,4500000,600,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Unkown,18000000,625,2,1,Sector 4 Airoli,Navi Mumbai,19.1537589759987,72.9969607967502,Unfurnished,Residential House,0,0,1,Resale,Ready to Move,,Unknown
Mateshwari Vaishnavi Nagri,3200000,584,2,2,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Mateshwari Group
Unkown,26500000,600,2,2,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Furnished,Residential House,0,0,9,Resale,Ready to Move,,Unknown
Unkown,4000000,320,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Neeljeet Ekadanta,4069000,,1,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Dweepmala Developers
Ellora Fiesta,26000000,,,2,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Furnished,Commercial Office Space,1,5,9,Resale,Ready to Move,,Ellora Group
Unkown,9000000,1600,4,4,,Navi Mumbai,,,Unfurnished,Villa,0,0,0,Resale,Ready to Move,,Unknown
Ramdev Homes,2300000,315,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,8,6,Resale,Ready to Move,,Shree Labheshwar Developers
Unkown,2200000,450,1,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,"1 Covered, 1 Open",Unknown
Unkown,5250000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Unkown,9500000,,4,4,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Villa,0,0,10,Resale,Ready to Move,,Unknown
Arihant Anaika,5000000,,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,20,6,Resale,Ready to Move,,Arihant Superstructures Ltd
Millennium Hilton,7800000,325,1,2,Sector 1 New Panvel East,Navi Mumbai,18.99854348,73.12033751,Unfurnished,Apartment,0,9,0,Resale,Ready to Move,1 Covered,Millennium Group
Unkown,2800000,,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,1 Covered,Unknown
Unkown,6500000,410,1,1,,Navi Mumbai,,,Furnished,Apartment,0,0,0,New Property,Ready to Move,,Unknown
Unkown,9500000,1260,2,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Furnished,Apartment,0,0,2,Resale,Ready to Move,801 Covered,Unknown
Unkown,2500000,150,,,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Commercial Shop,0,0,3,Resale,Ready to Move,,Unknown
Hirays Oleander,10500000,560,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,43,6,Resale,Ready to Move,,Hiray Enterprises
